"ID","FAMILY_ID","TESTSET_QC_ID","TESTSET_NAME","TESTSET_DISPLAY_NAME","TESTSET_LOCATION","LAST_UPDATED_BY","LAST_UPDATED_DATE","CREATED_BY","CREATED_DATE"
12200,2058,"1268495","Grants Management BVT Flow2","Grants Management BVT Flow2","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL92CDRMOVM\Grants Management BVT Flow2","",17-DEC-14 05.03.49.786000000 AM,"",17-DEC-14 05.03.49.786000000 AM
12201,2058,"1268496","PRJ_Serial_Tests_CRBVT_PJB_OATS","PRJ_Serial_Tests_CRBVT_PJB_OATS","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\Projects\REL92CDRMOVM\PRJ_Serial_Tests_CRBVT_PJB_OATS","",17-DEC-14 05.03.50.707000000 AM,"",17-DEC-14 05.03.50.707000000 AM
12679,2138,"1324337","Parallel Execution_set2","Parallel Execution_set2","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Automated BATS\HCM\REL9 DEV PREMERGE\Parallel Execution_set2","",07-JAN-15 02.02.14.510000000 AM,"",07-JAN-15 02.02.14.510000000 AM
12091,2049,"1268484","ATF_ATK_Fuse_CustomCard","ATK\ATF_ATK_Fuse_CustomCard","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\ATF\REL92CDRMOVM\ATK\ATF_ATK_Fuse_CustomCard","",16-DEC-14 02.10.56.279000000 AM,"",16-DEC-14 02.10.56.279000000 AM
12092,2049,"1268485","ATF_ATK_FuseAnalytics","ATK\ATF_ATK_FuseAnalytics","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\ATF\REL92CDRMOVM\ATK\ATF_ATK_FuseAnalytics","",16-DEC-14 02.10.58.634000000 AM,"",16-DEC-14 02.10.58.634000000 AM
12093,2049,"1268486","ATF_ATK_HelpPortal","ATK\ATF_ATK_HelpPortal","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\ATF\REL92CDRMOVM\ATK\ATF_ATK_HelpPortal","",16-DEC-14 02.11.01.910000000 AM,"",16-DEC-14 02.11.01.910000000 AM
12094,2049,"1268487","ATF_ATK_Homepage_Common","ATK\ATF_ATK_Homepage_Common","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\ATF\REL92CDRMOVM\ATK\ATF_ATK_Homepage_Common","",16-DEC-14 02.11.13.470000000 AM,"",16-DEC-14 02.11.13.470000000 AM
12095,2049,"1268488","ATF_ATK_Homepage_CRM","ATK\ATF_ATK_Homepage_CRM","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\ATF\REL92CDRMOVM\ATK\ATF_ATK_Homepage_CRM","",16-DEC-14 02.11.20.552000000 AM,"",16-DEC-14 02.11.20.552000000 AM
15202,2590,"1571954","CRM_00_2_Serial_mutuEx_DQ_Hub","CRM_00_2_Serial_mutuEx_DQ_Hub","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL10ST15RUP\CRM_00_2_Serial_mutuEx_DQ_Hub","",29-APR-15 06.02.21.552000000 PM,"",29-APR-15 06.02.21.552000000 PM
15201,2590,"1571953","CRM_00_1_Serial_mutuEx_Customercenter","CRM_00_1_Serial_mutuEx_Customercenter","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL10ST15RUP\CRM_00_1_Serial_mutuEx_Customercenter","",29-APR-15 06.02.20.803000000 PM,"",29-APR-15 06.02.20.803000000 PM
12096,2049,"1268489","ATF_ATK_Homepage_FSCM","ATK\ATF_ATK_Homepage_FSCM","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\ATF\REL92CDRMOVM\ATK\ATF_ATK_Homepage_FSCM","",16-DEC-14 02.11.25.232000000 AM,"",16-DEC-14 02.11.25.232000000 AM
2434,610,"303974","BAT","BAT","Root\Fusion 1.0.7\1.0.7 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL7 Bundle Patch\BAT","",30-AUG-13 03.15.53.383000000 PM,"",30-AUG-13 03.15.53.383000000 PM
12089,2057,"1268502","PO","PO","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\PRC\REL92CDRMOVM\PO","",15-DEC-14 10.52.27.296000000 PM,"",15-DEC-14 10.52.27.296000000 PM
15207,2590,"1571962","CRM_03_1_CustomerCenter","CRM_03_1_CustomerCenter","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL10ST15RUP\CRM_03_1_CustomerCenter","",29-APR-15 06.02.29.368000000 PM,"",29-APR-15 06.02.29.368000000 PM
18125,2939,"1742938","Last Run","PIM\Last Run","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\REL10OVM18\PIM\Last Run","",05-AUG-15 05.38.10.050000000 PM,"",05-AUG-15 05.38.10.050000000 PM
18126,2939,"1742949","OP","Supply Chain Planning\OP","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\REL10OVM18\Supply Chain Planning\OP","",05-AUG-15 05.38.10.440000000 PM,"",05-AUG-15 05.38.10.440000000 PM
18127,2939,"1742931","RCV","Logistics\RCV","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\REL10OVM18\Logistics\RCV","",05-AUG-15 05.38.11.844000000 PM,"",05-AUG-15 05.38.11.844000000 PM
18128,2939,"1742932","WSH","Logistics\WSH","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\SCM\REL10OVM18\Logistics\WSH","",05-AUG-15 05.38.13.607000000 PM,"",05-AUG-15 05.38.13.607000000 PM
18447,3009,"1760109","prc_2","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\INTERMITTENT\prc_2","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\INTERMITTENT\prc_2","",18-AUG-15 04.45.32.230000000 AM,"",18-AUG-15 04.45.32.230000000 AM
18448,3009,"1760103","prc_2","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FMW_DIF\prc_2","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FMW_DIF\prc_2","",18-AUG-15 04.45.35.522000000 AM,"",18-AUG-15 04.45.35.522000000 AM
18449,3009,"1760098","prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FA_DIF\prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FA_DIF\prc_3","",18-AUG-15 04.45.35.584000000 AM,"",18-AUG-15 04.45.35.584000000 AM
18450,3009,"1760119","prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\ZERO_DIF\prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\ZERO_DIF\prc_3","",18-AUG-15 04.45.35.647000000 AM,"",18-AUG-15 04.45.35.647000000 AM
18451,3009,"1760104","prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FMW_DIF\prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FMW_DIF\prc_3","",18-AUG-15 04.45.37.987000000 AM,"",18-AUG-15 04.45.37.987000000 AM
18452,3009,"1760110","prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\INTERMITTENT\prc_3","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\INTERMITTENT\prc_3","",18-AUG-15 04.45.38.033000000 AM,"",18-AUG-15 04.45.38.033000000 AM
15203,2590,"1571956","CRM_00_3_Serial_mutuEx_SPE","CRM_00_3_Serial_mutuEx_SPE","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL10ST15RUP\CRM_00_3_Serial_mutuEx_SPE","",29-APR-15 06.02.22.722000000 PM,"",29-APR-15 06.02.22.722000000 PM
15204,2590,"1571957","CRM_00_4_Serial_mutuEx_Quota","CRM_00_4_Serial_mutuEx_Quota","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL10ST15RUP\CRM_00_4_Serial_mutuEx_Quota","",29-APR-15 06.02.23.050000000 PM,"",29-APR-15 06.02.23.050000000 PM
15205,2590,"1571959","CRM_01_1_EHC","CRM_01_1_EHC","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL10ST15RUP\CRM_01_1_EHC","",29-APR-15 06.02.23.518000000 PM,"",29-APR-15 06.02.23.518000000 PM
15206,2590,"1571961","CRM_02_1_ACC_CommCRM_WM","CRM_02_1_ACC_CommCRM_WM","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL10ST15RUP\CRM_02_1_ACC_CommCRM_WM","",29-APR-15 06.02.26.435000000 PM,"",29-APR-15 06.02.26.435000000 PM
12084,2049,"1268483","ATF_ATK_Fuse","ATK\ATF_ATK_Fuse","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\ATF\REL92CDRMOVM\ATK\ATF_ATK_Fuse","",15-DEC-14 08.08.04.710000000 PM,"",15-DEC-14 08.08.04.710000000 PM
18433,2799,"1759714","Localizations_AMERICAS","Localizations_AMERICAS","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\R12HCMDV QA CDRM (REL11-ST8 repo)\Localizations_AMERICAS","",17-AUG-15 03.24.29.502000000 PM,"",17-AUG-15 03.24.29.502000000 PM
15410,2266,"1579830","CRM_03_1_CustomerCenter","05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_03_1_CustomerCenter","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_03_1_CustomerCenter","",05-MAY-15 10.43.32.356000000 PM,"",05-MAY-15 10.43.32.356000000 PM
18434,2799,"1759715","Localizations_APAC","Localizations_APAC","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\R12HCMDV QA CDRM (REL11-ST8 repo)\Localizations_APAC","",17-AUG-15 03.24.33.402000000 PM,"",17-AUG-15 03.24.33.402000000 PM
18435,2799,"1759716","Localizations_EMEA","Localizations_EMEA","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\R12HCMDV QA CDRM (REL11-ST8 repo)\Localizations_EMEA","",17-AUG-15 03.24.36.320000000 PM,"",17-AUG-15 03.24.36.320000000 PM
12090,2059,"1269595","10-prereq","PIM\10-prereq","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL92CDRMOVM\PIM\10-prereq","",15-DEC-14 10.52.29.199000000 PM,"",15-DEC-14 10.52.29.199000000 PM
18436,2799,"1759717","Talent Management","Talent Management","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\R12HCMDV QA CDRM (REL11-ST8 repo)\Talent Management","",17-AUG-15 03.24.40.875000000 PM,"",17-AUG-15 03.24.40.875000000 PM
18437,2799,"1759718","Techstack ApplCore","Techstack ApplCore","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\R12HCMDV QA CDRM (REL11-ST8 repo)\Techstack ApplCore","",17-AUG-15 03.24.47.926000000 PM,"",17-AUG-15 03.24.47.926000000 PM
18438,2799,"1759719","WFM-Time & Labor","WFM-Time & Labor","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\R12HCMDV QA CDRM (REL11-ST8 repo)\WFM-Time & Labor","",17-AUG-15 03.24.50.890000000 PM,"",17-AUG-15 03.24.50.890000000 PM
12242,2050,"1271375","CRM_12_1_Model","CRM_12_1_Model","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL92CDRMOVM\CRM_12_1_Model","",17-DEC-14 12.44.31.274000000 PM,"",17-DEC-14 12.44.31.274000000 PM
12243,2050,"1271376","CRM_13_1_WebServicesTests","CRM_13_1_WebServicesTests","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL92CDRMOVM\CRM_13_1_WebServicesTests","",17-DEC-14 12.44.33.536000000 PM,"",17-DEC-14 12.44.33.536000000 PM
12244,2050,"1271377","CRM_13_2_WebServicesTests","CRM_13_2_WebServicesTests","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL92CDRMOVM\CRM_13_2_WebServicesTests","",17-DEC-14 12.44.43.380000000 PM,"",17-DEC-14 12.44.43.380000000 PM
18439,2799,"1759720","WFM-Time & Labor - Serial","WFM-Time & Labor - Serial","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\HCM\R12HCMDV QA CDRM (REL11-ST8 repo)\WFM-Time & Labor - Serial","",17-AUG-15 03.24.57.427000000 PM,"",17-AUG-15 03.24.57.427000000 PM
12245,2050,"1271378","CRM_13_3_WebServicesTests","CRM_13_3_WebServicesTests","Root\Fusion 1.0.9\1.0.9 - D. Build Validation Testing (BVT) - Daily Runs\CRM\REL92CDRMOVM\CRM_13_3_WebServicesTests","",17-DEC-14 12.44.49.994000000 PM,"",17-DEC-14 12.44.49.994000000 PM
15411,2266,"1579831","CRM_03_2_CustomerCenter","05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_03_2_CustomerCenter","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_03_2_CustomerCenter","",05-MAY-15 10.43.44.274000000 PM,"",05-MAY-15 10.43.44.274000000 PM
15412,2266,"1579832","CRM_04_1_Contracts","05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_04_1_Contracts","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\CRM\05. Post patch_BP16_uptake_05/06/15\AUTOBAT\CRM_04_1_Contracts","",05-MAY-15 10.43.52.230000000 PM,"",05-MAY-15 10.43.52.230000000 PM
15329,2599,"1572059","BAT-Holds_SerialTests","Distributed Order Orchestration\BAT-Holds_SerialTests","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Distributed Order Orchestration\BAT-Holds_SerialTests","",29-APR-15 06.56.08.433000000 PM,"",29-APR-15 06.56.08.433000000 PM
15330,2599,"1572060","BAT-ORCH_SerialTests","Distributed Order Orchestration\BAT-ORCH_SerialTests","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Distributed Order Orchestration\BAT-ORCH_SerialTests","",29-APR-15 06.56.08.682000000 PM,"",29-APR-15 06.56.08.682000000 PM
15331,2599,"1572261","BAT-OrderFlows","Distributed Order Orchestration\BAT-OrderFlows","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Distributed Order Orchestration\BAT-OrderFlows","",29-APR-15 06.56.09.930000000 PM,"",29-APR-15 06.56.09.930000000 PM
15332,2599,"1572262","BAT-STAT_SerialTests","Distributed Order Orchestration\BAT-STAT_SerialTests","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Distributed Order Orchestration\BAT-STAT_SerialTests","",29-APR-15 06.56.12.692000000 PM,"",29-APR-15 06.56.12.692000000 PM
15333,2599,"1572263","BAT-Workbench_SerialTests","Distributed Order Orchestration\BAT-Workbench_SerialTests","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Distributed Order Orchestration\BAT-Workbench_SerialTests","",29-APR-15 06.56.14.501000000 PM,"",29-APR-15 06.56.14.501000000 PM
15334,2599,"1572054","BATs","Configurator\BATs","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Configurator\BATs","",29-APR-15 06.56.15.281000000 PM,"",29-APR-15 06.56.15.281000000 PM
15335,2599,"1572055","BATs","Cost Management\BATs","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Cost Management\BATs","",29-APR-15 06.56.17.044000000 PM,"",29-APR-15 06.56.17.044000000 PM
15336,2599,"1572279","BATs","Supply Chain Financial Orchestration Foundation\BATs","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Supply Chain Financial Orchestration Foundation\BATs","",29-APR-15 06.56.23.237000000 PM,"",29-APR-15 06.56.23.237000000 PM
15337,2599,"1572278","BATs","SCM Common Components\BATs","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\SCM Common Components\BATs","",29-APR-15 06.56.24.485000000 PM,"",29-APR-15 06.56.24.485000000 PM
15338,2599,"1572282","Collections & Sourcing","Supply Chain Planning\Collections & Sourcing","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Supply Chain Planning\Collections & Sourcing","",29-APR-15 06.56.25.624000000 PM,"",29-APR-15 06.56.25.624000000 PM
15339,2599,"1572280","Intrastat Setups","Supply Chain Localizations\Intrastat Setups","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Supply Chain Localizations\Intrastat Setups","",29-APR-15 06.56.26.045000000 PM,"",29-APR-15 06.56.26.045000000 PM
15340,2599,"1572281","Intrastat Transactions","Supply Chain Localizations\Intrastat Transactions","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Supply Chain Localizations\Intrastat Transactions","",29-APR-15 06.56.26.747000000 PM,"",29-APR-15 06.56.26.747000000 PM
15341,2599,"1572264","INV","Logistics\INV","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Logistics\INV","",29-APR-15 06.56.27.855000000 PM,"",29-APR-15 06.56.27.855000000 PM
18440,3009,"1760114","NON_DTE","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\NON_DTE\NON_DTE","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\NON_DTE\NON_DTE","",18-AUG-15 04.45.10.874000000 AM,"",18-AUG-15 04.45.10.874000000 AM
18441,3009,"1760096","prc_1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FA_DIF\prc_1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\FA_DIF\prc_1","",18-AUG-15 04.45.12.777000000 AM,"",18-AUG-15 04.45.12.777000000 AM
18442,3009,"1760117","prc_1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\ZERO_DIF\prc_1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\ZERO_DIF\prc_1","",18-AUG-15 04.45.12.886000000 AM,"",18-AUG-15 04.45.12.886000000 AM
18443,3009,"1760108","prc_1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\INTERMITTENT\prc_1","Root\Fusion 1.0.12\1.0.12 - D. Build Validation Testing (BVT) - Daily Runs\PRC\PRC REL12 DIT1\INTERMITTENT\prc_1","",18-AUG-15 04.45.25.382000000 AM,"",18-AUG-15 04.45.25.382000000 AM
18080,2931,"1743194","CRM_00_4_Serial_mutuEx_Quota","CRM_00_4_Serial_mutuEx_Quota","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\CRM\REL10OVM18\CRM_00_4_Serial_mutuEx_Quota","",05-AUG-15 05.35.08.107000000 PM,"",05-AUG-15 05.35.08.107000000 PM
18081,2931,"1743195","CRM_01_1_EHC","CRM_01_1_EHC","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\CRM\REL10OVM18\CRM_01_1_EHC","",05-AUG-15 05.35.08.544000000 PM,"",05-AUG-15 05.35.08.544000000 PM
18082,2931,"1743196","CRM_02_1_ACC_CommCRM_WM","CRM_02_1_ACC_CommCRM_WM","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\CRM\REL10OVM18\CRM_02_1_ACC_CommCRM_WM","",05-AUG-15 05.35.11.321000000 PM,"",05-AUG-15 05.35.11.321000000 PM
18083,2931,"1743197","CRM_03_1_CustomerCenter","CRM_03_1_CustomerCenter","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\CRM\REL10OVM18\CRM_03_1_CustomerCenter","",05-AUG-15 05.35.13.505000000 PM,"",05-AUG-15 05.35.13.505000000 PM
14964,1916,"1536894","BUG 20677478","BugReg\BUG 20677478","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Bundle Patches\IC\REL92\BugReg\BUG 20677478","",13-APR-15 02.22.10.550000000 AM,"",13-APR-15 02.22.10.550000000 AM
14970,2138,"1539855","Serial1A","FBL_HDL\Consolidated DATs\Serial1A","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Automated BATS\HCM\REL9 DEV PREMERGE\FBL_HDL\Consolidated DATs\Serial1A","",13-APR-15 11.01.23.069000000 PM,"",13-APR-15 11.01.23.069000000 PM
14971,2138,"1539856","Serial2A","FBL_HDL\Consolidated DATs\Serial2A","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Automated BATS\HCM\REL9 DEV PREMERGE\FBL_HDL\Consolidated DATs\Serial2A","",13-APR-15 11.01.25.362000000 PM,"",13-APR-15 11.01.25.362000000 PM
14972,2138,"1539857","Serial2B","FBL_HDL\Consolidated DATs\Serial2B","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Automated BATS\HCM\REL9 DEV PREMERGE\FBL_HDL\Consolidated DATs\Serial2B","",13-APR-15 11.01.27.390000000 PM,"",13-APR-15 11.01.27.390000000 PM
14973,2138,"1539858","Serial3A","FBL_HDL\Consolidated DATs\Serial3A","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Automated BATS\HCM\REL9 DEV PREMERGE\FBL_HDL\Consolidated DATs\Serial3A","",13-APR-15 11.01.30.058000000 PM,"",13-APR-15 11.01.30.058000000 PM
18084,2931,"1743198","CRM_03_2_CustomerCenter","CRM_03_2_CustomerCenter","Root\Fusion 1.0.10\1.0.10 - L. Patch Testing\Bundle Patches\CRM\REL10OVM18\CRM_03_2_CustomerCenter","",05-AUG-15 05.35.19.761000000 PM,"",05-AUG-15 05.35.19.761000000 PM
15327,2599,"1572057","BAT-EIL_SerialTests","Distributed Order Orchestration\BAT-EIL_SerialTests","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Distributed Order Orchestration\BAT-EIL_SerialTests","",29-APR-15 06.56.07.497000000 PM,"",29-APR-15 06.56.07.497000000 PM
15328,2599,"1572058","BAT-FPNJ_SerialTests","Distributed Order Orchestration\BAT-FPNJ_SerialTests","Root\Fusion 1.0.10\1.0.10 - D. Build Validation Testing (BVT) - Daily Runs\SCM\REL10ST15RUP\Distributed Order Orchestration\BAT-FPNJ_SerialTests","",29-APR-15 06.56.07.762000000 PM,"",29-APR-15 06.56.07.762000000 PM
14967,1916,"1536912","Bug 20752616","BugReg\Bug 20752616","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Bundle Patches\IC\REL92\BugReg\Bug 20752616","",13-APR-15 03.34.39.721000000 AM,"",13-APR-15 03.34.39.721000000 AM
15094,2271,"1568862","Absence Management","Absence Management","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Absence Management","",28-APR-15 05.23.21.649000000 PM,"",28-APR-15 05.23.21.649000000 PM
15095,2271,"1568863","Benefits","Benefits","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Benefits","",28-APR-15 05.23.23.958000000 PM,"",28-APR-15 05.23.23.958000000 PM
15096,2271,"1568864","Compensation","Compensation","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Compensation","",28-APR-15 05.23.25.409000000 PM,"",28-APR-15 05.23.25.409000000 PM
15097,2271,"1568865","FBL/HR-HR","FBL/HR-HR","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\FBL/HR-HR","",28-APR-15 05.23.27.125000000 PM,"",28-APR-15 05.23.27.125000000 PM
15098,2271,"1568866","Global HR","Global HR","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Global HR","",28-APR-15 05.23.28.092000000 PM,"",28-APR-15 05.23.28.092000000 PM
15099,2271,"1568867","Global Payroll","Global Payroll","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Global Payroll","",28-APR-15 05.23.33.100000000 PM,"",28-APR-15 05.23.33.100000000 PM
15100,2271,"1568868","Global Payroll Interface","Global Payroll Interface","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Global Payroll Interface","",28-APR-15 05.23.36.875000000 PM,"",28-APR-15 05.23.36.875000000 PM
15101,2271,"1568869","Gpay and Locs - Serial","Gpay and Locs - Serial","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Gpay and Locs - Serial","",28-APR-15 05.23.37.031000000 PM,"",28-APR-15 05.23.37.031000000 PM
15102,2271,"1568870","HCM Data Loader(FBL3)","HCM Data Loader(FBL3)","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\HCM Data Loader(FBL3)","",28-APR-15 05.23.37.702000000 PM,"",28-APR-15 05.23.37.702000000 PM
15103,2271,"1568871","Localizations_AMERICAS","Localizations_AMERICAS","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Localizations_AMERICAS","",28-APR-15 05.23.38.373000000 PM,"",28-APR-15 05.23.38.373000000 PM
15104,2271,"1568872","Localizations_APAC","Localizations_APAC","Root\Fusion 1.0.9\1.0.9 - L. Patch Testing\Quarterly RDBMS\HCM\Localizations_APAC","",28-APR-15 05.23.40.120000000 PM,"",28-APR-15 05.23.40.120000000 PM
